,district,mandal,month,rain,temp,humidity,N,P,K,pH
6265,Vikarabad,Chowdapur,9,1.143333333,25.85833333,72.91333333,0.0,0.0,0.0,0.0
6266,Vikarabad,Dharur,9,2.096666667,26.28,72.255,0.0,0.0,0.0,0.0
6267,Vikarabad,Doma,9,2.123333333,25.93333333,76.31333333,0.0,0.0,0.0,0.0
6268,Vikarabad,Doulatabad,9,3.423333333,26.195,74.65833333,0.0,0.0,0.0,0.0
6269,Vikarabad,Kodangal,9,1.213333333,26.63666667,75.98833333,0.0,0.0,0.0,0.0
6270,Vikarabad,Kotepally,9,2.2,26.40833333,65.65166667,0.0,0.0,0.0,0.0
6271,Vikarabad,Kulkacharla,9,1.19,26.57833333,72.08,0.0,0.0,0.0,0.0
6272,Vikarabad,Marpalle,9,2.26,25.815,70.915,0.0,0.0,0.0,0.0
6273,Vikarabad,Marpalle,9,2.923333333,26.25833333,74.95333333,0.0,0.0,0.0,0.0
6274,Vikarabad,Mominpet,9,1.26,25.46166667,71.63666667,0.0,0.0,0.0,0.0
6275,Vikarabad,Nawabpet,9,1.84,26.07333333,71.39166667,0.0,0.0,0.0,0.0
6276,Vikarabad,Pargi,9,1.233333333,26.42,74.84666667,0.0,0.0,0.0,0.0
6277,Vikarabad,Peddemul,9,4.386666667,25.35833333,76.30333333,0.0,0.0,0.0,0.0
6278,Vikarabad,Pudur,9,1.663333333,26.3,81.13166667,0.0,0.0,0.0,0.0
6279,Vikarabad,Tandur,9,3.073333333,25.53666667,77.04833333,0.0,0.0,0.0,0.0
6280,Vikarabad,Vikarabad,9,2.17,26.55166667,74.90666667,0.0,0.0,0.0,0.0
6281,Vikarabad,Yelal,9,3.786666667,27.45666667,75.00333333,0.0,0.0,0.0,0.0
6282,Wanaparthy,Amarchinta,9,3.433333333,28.13666667,78.34166667,0.0,0.0,0.0,0.0
6283,Wanaparthy,Atmakur,9,2.17,28.18666667,75.48,0.0,0.0,0.0,0.0
6284,Wanaparthy,Chinnambavi,9,1.423333333,27.71166667,71.78666667,0.0,0.0,0.0,0.0
6285,Wanaparthy,Ghanpur,9,2.623333333,27.315,74.39166667,0.0,0.0,0.0,0.0
6286,Wanaparthy,Gopalpeta,9,2.433333333,27.90166667,71.83833333,0.0,0.0,0.0,0.0
6287,Wanaparthy,Kothakota,9,4.933333333,28.06,75.35166667,0.0,0.0,0.0,0.0
6288,Wanaparthy,Madanapur,9,2.82,27.67666667,77.76,0.0,0.0,0.0,0.0
6289,Wanaparthy,Pangal,9,2.256666667,27.97,73.435,0.0,0.0,0.0,0.0
6290,Wanaparthy,Pebbair,9,0.85,27.805,72.64166667,0.0,0.0,0.0,0.0
6291,Wanaparthy,Peddamandadi,9,2.603333333,26.91833333,82.055,0.0,0.0,0.0,0.0
6292,Wanaparthy,Revelly,9,2.353333333,27.40833333,78.42833333,0.0,0.0,0.0,0.0
6293,Wanaparthy,Srirangapur,9,1.52,28.185,72.315,0.0,0.0,0.0,0.0
6294,Wanaparthy,Veepangandla,9,0.32,27.625,76.985,0.0,0.0,0.0,0.0
6295,Wanaparthy,Wanaparthy,9,2.533333333,27.50666667,72.98166667,0.0,0.0,0.0,0.0
6296,Warangal,Chennaraopeta,9,0.643333333,27.78333333,82.17166667,0.0,0.0,0.0,0.0
6297,Warangal,Duggondi,9,1.303333333,28.14666667,77.76333333,227.54853346015645,42.39636581130296,376.3280079209291,7.278551822042665
6298,Warangal,Geesugonda,9,0.753333333,27.885,74.9,0.0,0.0,0.0,0.0
6299,Warangal,Khanapur,9,1.816666667,27.61833333,81.30833333,0.0,0.0,0.0,0.0
6300,Warangal,Khilla_Warangal,9,1.32,28.445,74.12,0.0,0.0,0.0,0.0
6301,Warangal,Nallabelly,9,1.77,27.805,77.55833333,192.80210251869752,43.24425083239181,450.22658290290286,6.9412421854240085
6302,Warangal,Narsampet,9,1.67,28.14166667,77.755,0.0,0.0,0.0,0.0
6303,Warangal,Nekkonda,9,1.006666667,28.24166667,74.39333333,0.0,0.0,0.0,0.0
6304,Warangal,Nekkonda,9,0.376666667,28.05666667,72.555,0.0,0.0,0.0,0.0
6305,Warangal,Parvathagiri,9,0.81,28.44833333,71.17166667,0.0,0.0,0.0,0.0
6306,Warangal,Raiparthy,9,1.686666667,27.91166667,77.62666667,174.6120879308231,67.85249150652952,303.4287059587424,7.241355174649529
6307,Warangal,Sangem,9,0.626666667,28.025,78.32166667,0.0,0.0,0.0,0.0
6308,Warangal,Warangal,9,1.95,28.03166667,80.915,0.0,0.0,0.0,0.0
6309,Warangal,Wardhannapet,9,2.33,28.25833333,79.56333333,0.0,0.0,0.0,0.0
6310,Yadadri Bhuvanagiri,Addagudur,9,3.376666667,27.85,78.31833333,0.0,0.0,0.0,0.0
6311,Yadadri Bhuvanagiri,Alair,9,1.346666667,27.805,79.07333333,0.0,0.0,0.0,0.0
6312,Yadadri Bhuvanagiri,Atmakur_M,9,1.863333333,27.58166667,74.35166667,0.0,0.0,0.0,0.0
6313,Yadadri Bhuvanagiri,Bhongiri,9,1.03,27.28333333,74.04333333,0.0,0.0,0.0,0.0
6314,Yadadri Bhuvanagiri,Bibinagar,9,0.856666667,27.32,74.04166667,0.0,0.0,0.0,0.0
6315,Yadadri Bhuvanagiri,Bommalaramaram,9,1.863333333,27.32333333,77.94833333,0.0,0.0,0.0,0.0
6316,Yadadri Bhuvanagiri,Choutuppal,9,1.413333333,27.48333333,76.49833333,0.0,0.0,0.0,0.0
6317,Yadadri Bhuvanagiri,Gundala,9,0.96,27.82166667,78.81833333,0.0,0.0,0.0,0.0
6318,Yadadri Bhuvanagiri,Mootakondur,9,1.393333333,27.87833333,77.22,0.0,0.0,0.0,0.0
6319,Yadadri Bhuvanagiri,Mothkur,9,3.156666667,27.49666667,75.6,0.0,0.0,0.0,0.0
6320,Yadadri Bhuvanagiri,Narayanapur,9,4.14,27.54833333,74.04,0.0,0.0,0.0,0.0
6321,Yadadri Bhuvanagiri,Pochampalle,9,1.656666667,27.38666667,73.56833333,0.0,0.0,0.0,0.0
6322,Yadadri Bhuvanagiri,Rajapet,9,2.976666667,27.29666667,74.91833333,0.0,0.0,0.0,0.0
6323,Yadadri Bhuvanagiri,Ramannapeta,9,0.493333333,27.21,76.63833333,0.0,0.0,0.0,0.0
6324,Yadadri Bhuvanagiri,Turkapalle_M,9,0.996666667,27.15333333,72.95833333,0.0,0.0,0.0,0.0
6325,Yadadri Bhuvanagiri,Valigonda,9,2.486666667,27.76,74.785,0.0,0.0,0.0,0.0
6326,Yadadri Bhuvanagiri,Yadagirigutta,9,3.786956522,27.87826087,68.36304348,0.0,0.0,0.0,0.0
6327,Adilabad,Adilabad Rural,11,1.403333333,25.40666667,69.95833333,0.0,0.0,0.0,0.0
6328,Adilabad,Adilabad Urban,11,0.773333333,25.69666667,69.23833333,0.0,0.0,0.0,0.0
6329,Adilabad,Bazarhathnoor,11,1.23,23.47833333,73.73333333,0.0,0.0,0.0,0.0
6330,Adilabad,Bela,11,0.256666667,25.08333333,73.705,0.0,0.0,0.0,0.0
6331,Adilabad,Bheempoor,11,0.206666667,24.585,77.74666667,0.0,0.0,0.0,0.0
6332,Adilabad,Boath,11,1.376666667,23.845,72.79166667,0.0,0.0,0.0,0.0
6333,Adilabad,Gadiguda,11,0.343333333,24.30833333,73.12166667,0.0,0.0,0.0,0.0
6334,Adilabad,Gudihathnur,11,0.6,24.735,71.66,0.0,0.0,0.0,0.0
6335,Adilabad,Ichoda,11,1.216666667,24.54666667,73.03833333,0.0,0.0,0.0,0.0
6336,Adilabad,Inderavelly,11,0.51,24.95666667,72.93166667,0.0,0.0,0.0,0.0
6337,Adilabad,Jainad,11,0.206666667,26.25666667,69.775,0.0,0.0,0.0,0.0
6338,Adilabad,Mavala,11,0.613333333,25.22833333,60.95333333,0.0,0.0,0.0,0.0
6339,Adilabad,Narnoor,11,0.49,24.555,67.525,0.0,0.0,0.0,0.0
6340,Adilabad,Neradigonda,11,1.403333333,25.065,69.98833333,0.0,0.0,0.0,0.0
6341,Adilabad,Sirikonda,11,1.396666667,24.99833333,74.82666667,0.0,0.0,0.0,0.0
6342,Adilabad,Talamadugu,11,0.74,24.51833333,71.85166667,0.0,0.0,0.0,0.0
6343,Adilabad,Tamsi,11,0.623333333,24.46333333,72.13,0.0,0.0,0.0,0.0
6344,Adilabad,Utnur,11,0.93,24.73833333,75.38,0.0,0.0,0.0,0.0
6345,Bhadradri Kothagudem,Allapalli,11,0.31,27.375,76.59666667,0.0,0.0,0.0,0.0
6346,Bhadradri Kothagudem,Annapureddipalle,11,1.056666667,26.565,84.69166667,0.0,0.0,0.0,0.0
6347,Bhadradri Kothagudem,Aswapuram,11,0.826666667,27.67,83.48166667,0.0,0.0,0.0,0.0
6348,Bhadradri Kothagudem,Aswaraopeta,11,1.903333333,26.39,84.52,0.0,0.0,0.0,0.0
6349,Bhadradri Kothagudem,Bhadrachalam,11,0.69,27.715,86.70833333,0.0,0.0,0.0,0.0
6350,Bhadradri Kothagudem,Burgampadu,11,1.8,27.36,88.51666667,0.0,0.0,0.0,0.0
6351,Bhadradri Kothagudem,Chandrugonda,11,1.683333333,26.73833333,83.14333333,0.0,0.0,0.0,0.0
6352,Bhadradri Kothagudem,Cherla,11,0.993333333,28.90666667,81.01666667,0.0,0.0,0.0,0.0
6353,Bhadradri Kothagudem,Chunchupally,11,0.81,26.73666667,78.96833333,0.0,0.0,0.0,0.0
6354,Bhadradri Kothagudem,Dammapeta,11,1.303333333,26.875,81.84666667,0.0,0.0,0.0,0.0
6355,Bhadradri Kothagudem,Dummugudem,11,1.99,27.31666667,80.60666667,0.0,0.0,0.0,0.0
6356,Bhadradri Kothagudem,Gundala,11,0.623333333,26.96333333,82.96,0.0,0.0,0.0,0.0
6357,Bhadradri Kothagudem,Julurpad,11,2.06,28.82,82.645,0.0,0.0,0.0,0.0
6358,Bhadradri Kothagudem,Karakagudem,11,1.163333333,26.735,80.16,0.0,0.0,0.0,0.0
6359,Bhadradri Kothagudem,Kothagudem,11,1.04,27.18166667,79.38333333,0.0,0.0,0.0,0.0
6360,Bhadradri Kothagudem,Laxmidevipalli,11,0.74,27.135,75.92833333,0.0,0.0,0.0,0.0
6361,Bhadradri Kothagudem,Manuguru,11,0.696666667,27.96,75.625,0.0,0.0,0.0,0.0
6362,Bhadradri Kothagudem,Mulakalapalle,11,0.716666667,26.575,84.57,0.0,0.0,0.0,0.0
6363,Bhadradri Kothagudem,Palawancha,11,1.313333333,27.39666667,80.255,0.0,0.0,0.0,0.0
6364,Bhadradri Kothagudem,Pinapaka,11,0.266666667,27.28333333,78.45166667,0.0,0.0,0.0,0.0
6365,Bhadradri Kothagudem,Sujathanagar,11,1.16,27.005,81.5,0.0,0.0,0.0,0.0
6366,Bhadradri Kothagudem,Tekulapalle,11,0.896666667,27.25666667,72.71833333,0.0,0.0,0.0,0.0
6367,Bhadradri Kothagudem,Yellandu,11,1.826666667,26.85166667,79.13166667,0.0,0.0,0.0,0.0
6368,Hanumakkonda,Atmakur,11,0.766666667,27.05666667,77.38166667,0.0,0.0,0.0,0.0
6369,Hanumakkonda,Bheemadevarapalle,11,0.5,26.06166667,73.85,0.0,0.0,0.0,0.0
6370,Hanumakkonda,Damera,11,0.916666667,26.53166667,74.125,0.0,0.0,0.0,0.0
6371,Hanumakkonda,Dharmasagar,11,1.65,26.90666667,71.955,0.0,0.0,0.0,0.0
6372,Hanumakkonda,Elkathurthi,11,0.106666667,26.06,75.44333333,0.0,0.0,0.0,0.0
6373,Hanumakkonda,Hanumakkonda,11,3.013333333,26.84,77.16833333,0.0,0.0,0.0,0.0
6374,Hanumakkonda,Hasanparthy,11,1.186666667,25.88166667,72.70666667,0.0,0.0,0.0,0.0
6375,Hanumakkonda,Inole,11,2.0,26.09833333,78.40166667,0.0,0.0,0.0,0.0
6376,Hanumakkonda,Kamalapur,11,1.06,26.38833333,76.39166667,0.0,0.0,0.0,0.0
6377,Hanumakkonda,Khazipet,11,2.23,26.55166667,72.745,0.0,0.0,0.0,0.0
6378,Hanumakkonda,Nadikuda,11,2.596666667,25.90833333,78.82166667,0.0,0.0,0.0,0.0
6379,Hanumakkonda,Parkal,11,1.19,26.50666667,75.545,0.0,0.0,0.0,0.0
6380,Hanumakkonda,Shayampet,11,0.566666667,26.70333333,75.135,0.0,0.0,0.0,0.0
6381,Hanumakkonda,Velair,11,1.46,25.55166667,75.06333333,0.0,0.0,0.0,0.0
6382,Hyderabad,Amberpet,11,0.513333333,25.73666667,70.86,0.0,0.0,0.0,0.0
6383,Hyderabad,Ameerpet,11,0.476666667,26.96166667,75.295,0.0,0.0,0.0,0.0
6384,Hyderabad,Asifnagar,11,0.376666667,25.99166667,66.87666667,0.0,0.0,0.0,0.0
6385,Hyderabad,Bahadurpura,11,0.473333333,26.24666667,65.49,0.0,0.0,0.0,0.0
6386,Hyderabad,Bandlaguda,11,0.736666667,25.37333333,70.62166667,0.0,0.0,0.0,0.0
6387,Hyderabad,Charminar,11,0.546666667,26.17833333,66.91833333,0.0,0.0,0.0,0.0
6388,Hyderabad,Golkonda,11,0.256666667,24.845,72.02166667,0.0,0.0,0.0,0.0
6389,Hyderabad,Himayatnagar,11,0.493333333,25.86,69.79166667,0.0,0.0,0.0,0.0
6390,Hyderabad,Khairatabad,11,0.573333333,26.09666667,67.83166667,0.0,0.0,0.0,0.0
6391,Hyderabad,Maredpally,11,0.423333333,25.03333333,71.63166667,0.0,0.0,0.0,0.0
6392,Hyderabad,Musheerabad,11,0.49,25.685,71.92,0.0,0.0,0.0,0.0
6393,Hyderabad,Nampally,11,0.446666667,26.11666667,69.45666667,0.0,0.0,0.0,0.0
6394,Hyderabad,Saidabad,11,0.72,25.75,73.515,0.0,0.0,0.0,0.0
6395,Hyderabad,Secunderabad,11,0.346666667,26.03,69.2,0.0,0.0,0.0,0.0
6396,Hyderabad,Shaikpet,11,0.343333333,25.55166667,70.36666667,0.0,0.0,0.0,0.0
6397,Hyderabad,Tirumalgiri,11,0.483333333,25.21166667,70.265,0.0,0.0,0.0,0.0
6398,Jagtial,Beerpur,11,0.593333333,25.95666667,75.97833333,0.0,0.0,0.0,0.0
6399,Jagtial,Buggaram,11,0.076666667,26.97333333,77.28166667,0.0,0.0,0.0,0.0
6400,Jagtial,Dharmapuri,11,0.75,27.62,75.18,0.0,0.0,0.0,0.0
6401,Jagtial,Gollapalle,11,0.0,26.10833333,76.49666667,0.0,0.0,0.0,0.0
6402,Jagtial,Ibrahimpatnam,11,0.0,26.98666667,78.95833333,0.0,0.0,0.0,0.0
6403,Jagtial,Jagityal_Rural,11,0.466666667,26.65166667,77.98666667,0.0,0.0,0.0,0.0
6404,Jagtial,Jagtial,11,0.0,25.44666667,76.17,0.0,0.0,0.0,0.0
6405,Jagtial,Kathlapur,11,0.073333333,25.5,76.075,0.0,0.0,0.0,0.0
6406,Jagtial,Kodimial,11,0.446666667,26.32666667,76.06833333,0.0,0.0,0.0,0.0
6407,Jagtial,Koratla,11,0.01,27.35,74.56833333,0.0,0.0,0.0,0.0
6408,Jagtial,Malial,11,0.216666667,26.045,70.56833333,0.0,0.0,0.0,0.0
6409,Jagtial,Mallapur,11,0.013333333,27.53333333,74.85833333,0.0,0.0,0.0,0.0
6410,Jagtial,Medipalle,11,0.196666667,26.15,74.20166667,0.0,0.0,0.0,0.0
6411,Jagtial,Metpalle,11,0.223333333,26.52,75.21833333,0.0,0.0,0.0,0.0
6412,Jagtial,Pegadapalle,11,0.03,26.65,73.92666667,0.0,0.0,0.0,0.0
6413,Jagtial,Raikal,11,0.82,26.335,76.41,0.0,0.0,0.0,0.0
6414,Jagtial,Sarangapur,11,0.21,27.63833333,79.14,0.0,0.0,0.0,0.0
6415,Jagtial,Velgatoor,11,0.446666667,26.32,76.47,0.0,0.0,0.0,0.0
6416,Jangaon,Bachannapeta,11,1.993333333,25.725,72.41166667,0.0,0.0,0.0,0.0
6417,Jangaon,Chilpur,11,0.61,25.92166667,75.91666667,0.0,0.0,0.0,0.0
6418,Jangaon,Devaruppala,11,3.82,26.04666667,79.43666667,0.0,0.0,0.0,0.0
6419,Jangaon,Ganpur_Stn,11,0.543333333,26.21833333,75.17666667,0.0,0.0,0.0,0.0
6420,Jangaon,Jangaon,11,2.51,26.295,73.65833333,0.0,0.0,0.0,0.0
6421,Jangaon,Kodakandla,11,1.476666667,27.675,73.10666667,0.0,0.0,0.0,0.0
6422,Jangaon,Lingalaghanpur,11,2.076666667,25.855,79.40166667,0.0,0.0,0.0,0.0
6423,Jangaon,Narmetta,11,0.77,25.34666667,75.88833333,0.0,0.0,0.0,0.0
6424,Jangaon,Palakurthi,11,2.35,26.43833333,80.68833333,0.0,0.0,0.0,0.0
6425,Jangaon,Raghunathpalle,11,1.023333333,26.25666667,77.95666667,0.0,0.0,0.0,0.0
6426,Jangaon,Tharigoppula,11,0.756666667,25.14666667,74.415,0.0,0.0,0.0,0.0
6427,Jangaon,Zaffergadh,11,2.353333333,26.14333333,77.70833333,0.0,0.0,0.0,0.0
6428,Jayashankar,Bhupalpalle,11,0.62,27.125,80.01833333,0.0,0.0,0.0,0.0
6429,Jayashankar,Chityal,11,1.566666667,26.46666667,79.57,0.0,0.0,0.0,0.0
6430,Jayashankar,Ghanapur_Mulug,11,0.8,26.82166667,79.90666667,0.0,0.0,0.0,0.0
6431,Jayashankar,Kataram,11,1.45,26.43166667,77.37833333,0.0,0.0,0.0,0.0
6432,Jayashankar,Mahadevpur,11,0.813333333,26.74,79.00166667,0.0,0.0,0.0,0.0
6433,Jayashankar,Malharrao,11,1.2,26.62666667,76.66,0.0,0.0,0.0,0.0
6434,Jayashankar,Mogullapalle,11,2.293333333,26.57333333,77.10833333,0.0,0.0,0.0,0.0
6435,Jayashankar,Mutharam_Mahadevpur,11,0.956666667,26.05333333,74.84,0.0,0.0,0.0,0.0
6436,Jayashankar,Palmela,11,1.34,26.67,77.54833333,0.0,0.0,0.0,0.0
6437,Jayashankar,Regonda,11,0.913333333,26.43,73.865,0.0,0.0,0.0,0.0
6438,Jayashankar,Tekumatla,11,1.226666667,26.17833333,77.67166667,0.0,0.0,0.0,0.0
6439,Jogulamba Gadwal,Aiza,11,1.616666667,26.25666667,77.375,0.0,0.0,0.0,0.0
6440,Jogulamba Gadwal,Alampur,11,2.246666667,26.60833333,76.29833333,0.0,0.0,0.0,0.0
6441,Jogulamba Gadwal,Dharur,11,1.913333333,25.885,80.10333333,0.0,0.0,0.0,0.0
6442,Jogulamba Gadwal,Gadwal,11,1.043333333,26.435,77.67833333,0.0,0.0,0.0,0.0
6443,Jogulamba Gadwal,Ghattu,11,1.07,25.79666667,79.6,0.0,0.0,0.0,0.0
6444,Jogulamba Gadwal,Itikyal,11,1.566666667,26.025,79.43666667,0.0,0.0,0.0,0.0
6445,Jogulamba Gadwal,Kaloor_Timmanadoddi,11,1.283333333,26.03666667,77.07333333,0.0,0.0,0.0,0.0
6446,Jogulamba Gadwal,Maldakal,11,2.036666667,25.99,82.50666667,0.0,0.0,0.0,0.0
6447,Jogulamba Gadwal,Manopad,11,2.46,24.635,78.35833333,0.0,0.0,0.0,0.0
6448,Jogulamba Gadwal,Rajoli,11,1.11,25.725,82.66333333,0.0,0.0,0.0,0.0
6449,Jogulamba Gadwal,Undavelli,11,2.876666667,25.59166667,80.53833333,0.0,0.0,0.0,0.0
6450,Jogulamba Gadwal,Waddepalle,11,2.016666667,25.63833333,80.28,0.0,0.0,0.0,0.0
6451,Kamareddy,Banswada,11,0.68,25.77833333,73.72666667,0.0,0.0,0.0,0.0
6452,Kamareddy,Bhiknur,11,1.79,26.01,70.82333333,0.0,0.0,0.0,0.0
6453,Kamareddy,Bibipet,11,1.41,25.165,76.78833333,0.0,0.0,0.0,0.0
6454,Kamareddy,Bichkunda,11,0.346666667,25.94666667,74.205,0.0,0.0,0.0,0.0
6455,Kamareddy,Birkoor,11,0.65,25.14166667,67.20166667,0.0,0.0,0.0,0.0
6456,Kamareddy,Domakonda,11,2.11,27.04333333,64.845,0.0,0.0,0.0,0.0
6457,Kamareddy,Gandhari,11,1.71,24.44833333,76.24833333,0.0,0.0,0.0,0.0
6458,Kamareddy,Jukkal,11,0.253333333,25.14,71.88,0.0,0.0,0.0,0.0
6459,Kamareddy,Kamareddy,11,3.283333333,27.36,73.53166667,0.0,0.0,0.0,0.0
6460,Kamareddy,Lingampet,11,1.84,24.82833333,74.69833333,0.0,0.0,0.0,0.0
6461,Kamareddy,Machareddy,11,2.523333333,24.87666667,74.37833333,0.0,0.0,0.0,0.0
6462,Kamareddy,Madnur,11,0.46,25.935,70.42333333,0.0,0.0,0.0,0.0
6463,Kamareddy,Naga_Reddipet,11,2.576666667,25.555,70.10666667,0.0,0.0,0.0,0.0
6464,Kamareddy,Nasurullabad,11,1.02,25.14333333,73.81833333,0.0,0.0,0.0,0.0
6465,Kamareddy,Nizamsagar,11,0.723333333,25.92333333,71.41666667,0.0,0.0,0.0,0.0
6466,Kamareddy,Pedda Kodapgal,11,0.32,25.32833333,78.63,0.0,0.0,0.0,0.0
6467,Kamareddy,Pitlam,11,0.61,25.62,75.11833333,0.0,0.0,0.0,0.0
6468,Kamareddy,Rajampet,11,1.496666667,24.53333333,70.33,0.0,0.0,0.0,0.0
6469,Kamareddy,Ramareddy,11,2.78,24.54833333,69.68666667,0.0,0.0,0.0,0.0
6470,Kamareddy,Sadasivanagar,11,2.923333333,24.64833333,68.2,0.0,0.0,0.0,0.0
6471,Kamareddy,Tadwai,11,2.623333333,26.07333333,70.425,0.0,0.0,0.0,0.0
6472,Kamareddy,Yellareddy,11,1.646666667,25.71666667,73.13666667,0.0,0.0,0.0,0.0
6473,Karimnagar,Chigurumamidi,11,1.95,25.95666667,72.68333333,0.0,0.0,0.0,0.0
6474,Karimnagar,Choppadandi,11,0.3,26.80333333,77.045,0.0,0.0,0.0,0.0
6475,Karimnagar,Ellandakunta,11,0.216666667,26.42833333,73.205,0.0,0.0,0.0,0.0
6476,Karimnagar,Gangadhara,11,1.073333333,25.76166667,73.595,0.0,0.0,0.0,0.0
6477,Karimnagar,Gannervaram,11,0.733333333,26.52333333,74.52833333,0.0,0.0,0.0,0.0
6478,Karimnagar,Huzurabad,11,1.65,26.97333333,72.96833333,0.0,0.0,0.0,0.0
6479,Karimnagar,Jammikunta,11,0.703333333,27.17666667,69.58,0.0,0.0,0.0,0.0
6480,Karimnagar,Karimnagar,11,0.486666667,27.08166667,71.43166667,0.0,0.0,0.0,0.0
6481,Karimnagar,Karimnagar_Rural,11,0.256666667,26.29,72.63166667,0.0,0.0,0.0,0.0
6482,Karimnagar,Kothapalle,11,0.533333333,26.54166667,72.70333333,0.0,0.0,0.0,0.0
6483,Karimnagar,Manakondur,11,0.653333333,26.20833333,75.005,0.0,0.0,0.0,0.0
6484,Karimnagar,Ramadugu,11,0.746666667,25.445,74.765,0.0,0.0,0.0,0.0
6485,Karimnagar,Shankarapatnam,11,0.73,26.09166667,75.12333333,0.0,0.0,0.0,0.0
6486,Karimnagar,Thimmapur,11,0.686666667,26.42166667,76.825,0.0,0.0,0.0,0.0
6487,Karimnagar,V_Saidapur,11,1.18,25.92333333,75.56833333,0.0,0.0,0.0,0.0
6488,Karimnagar,Veenavanka,11,1.196666667,27.875,62.44,0.0,0.0,0.0,0.0
6489,Khammam,Bonakal,11,1.016666667,27.97333333,84.03833333,0.0,0.0,0.0,0.0
6490,Khammam,Chinthakani,11,0.99,27.59833333,80.66333333,0.0,0.0,0.0,0.0
6491,Khammam,Enkuru,11,1.853333333,27.045,78.69166667,0.0,0.0,0.0,0.0
6492,Khammam,Kalluru,11,1.736666667,28.31166667,86.35333333,0.0,0.0,0.0,0.0
6493,Khammam,Kamepalle,11,2.106666667,27.13833333,82.61333333,0.0,0.0,0.0,0.0
6494,Khammam,Khammam_Rural,11,1.416666667,28.04666667,81.65,0.0,0.0,0.0,0.0
6495,Khammam,Khammam_Urban,11,1.51,27.95,80.19166667,0.0,0.0,0.0,0.0
6496,Khammam,Konijerla,11,1.776666667,27.145,81.81666667,0.0,0.0,0.0,0.0
6497,Khammam,Kusumanchi,11,0.726666667,27.69333333,83.63666667,0.0,0.0,0.0,0.0
6498,Khammam,Madhira,11,1.27,28.02,82.33333333,0.0,0.0,0.0,0.0
6499,Khammam,Mudigonda,11,1.326666667,28.205,81.55666667,0.0,0.0,0.0,0.0
6500,Khammam,Nelakondapalle,11,1.17,28.165,84.82666667,0.0,0.0,0.0,0.0
6501,Khammam,Penuballi,11,1.603333333,27.82166667,81.725,0.0,0.0,0.0,0.0
6502,Khammam,Raghunadhapalem,11,1.873333333,27.19,82.96,0.0,0.0,0.0,0.0
6503,Khammam,Sathupalle,11,1.756666667,27.6,84.13666667,0.0,0.0,0.0,0.0
6504,Khammam,Singareni,11,1.453333333,27.04,84.74666667,0.0,0.0,0.0,0.0
6505,Khammam,Thallada,11,1.38,27.78,82.36833333,0.0,0.0,0.0,0.0
6506,Khammam,Thirumalayapalem,11,0.943333333,27.29666667,83.74,0.0,0.0,0.0,0.0
6507,Khammam,Vemsoor,11,3.056666667,28.22,85.14333333,0.0,0.0,0.0,0.0
6508,Khammam,Wyra,11,1.69,29.36166667,83.49,0.0,0.0,0.0,0.0
6509,Khammam,Yerrupalem,11,0.573333333,27.37333333,81.34666667,0.0,0.0,0.0,0.0
6510,Kumuram Bheem,Asifabad,11,0.726666667,25.47,75.65,0.0,0.0,0.0,0.0
6511,Kumuram Bheem,Bejjur,11,0.213333333,25.88,77.49833333,0.0,0.0,0.0,0.0
6512,Kumuram Bheem,Chintalamanepally,11,0.876666667,25.45833333,78.925,0.0,0.0,0.0,0.0
6513,Kumuram Bheem,Dahegaon,11,0.886666667,26.64833333,77.695,0.0,0.0,0.0,0.0
6514,Kumuram Bheem,Jainoor,11,1.13,23.945,74.96,0.0,0.0,0.0,0.0
6515,Kumuram Bheem,Kagaznagar,11,0.013333333,25.93333333,77.56166667,0.0,0.0,0.0,0.0
6516,Kumuram Bheem,Kerameri,11,1.67,24.945,74.38,0.0,0.0,0.0,0.0
6517,Kumuram Bheem,Kouthala,11,0.24,26.53166667,83.01666667,0.0,0.0,0.0,0.0
6518,Kumuram Bheem,Lingapur,11,1.04,24.57833333,70.34166667,0.0,0.0,0.0,0.0
6519,Kumuram Bheem,Penchikalpet,11,1.103333333,26.405,79.02666667,0.0,0.0,0.0,0.0
6520,Kumuram Bheem,Rebbana,11,1.0,25.34666667,76.745,0.0,0.0,0.0,0.0
6521,Kumuram Bheem,Sirpur_T,11,0.11,25.90166667,78.27166667,0.0,0.0,0.0,0.0
6522,Kumuram Bheem,Sirpur_U,11,2.53,23.44333333,75.55333333,0.0,0.0,0.0,0.0
6523,Kumuram Bheem,Tiryani,11,0.813333333,24.47,78.15,0.0,0.0,0.0,0.0
6524,Kumuram Bheem,Wankdi,11,0.026666667,25.20833333,75.04666667,0.0,0.0,0.0,0.0
6525,Mahabubabad,Bayyaram,11,3.713333333,27.49833333,78.52833333,0.0,0.0,0.0,0.0
6526,Mahabubabad,Chinnagudur,11,1.313333333,26.93833333,74.04666667,0.0,0.0,0.0,0.0
6527,Mahabubabad,Danthalapalle,11,0.993333333,26.59833333,81.0,0.0,0.0,0.0,0.0
6528,Mahabubabad,Dornakal,11,1.376666667,26.92833333,82.28666667,0.0,0.0,0.0,0.0
6529,Mahabubabad,Ganagavaram,11,2.15,27.32666667,81.185,0.0,0.0,0.0,0.0
6530,Mahabubabad,Garla,11,1.386666667,26.7,83.185,0.0,0.0,0.0,0.0
6531,Mahabubabad,Gudur,11,0.563333333,26.17166667,81.41333333,0.0,0.0,0.0,0.0
6532,Mahabubabad,Kesamudram,11,1.516666667,26.485,77.43,0.0,0.0,0.0,0.0
